root_number;root_form;mphl;norm;par_index;class;extent;reference
536;маз;по.(маз).а.т.и;помазати;3;v;;
534;ма;по.(ма).н.ѫ.т.и;поманѫти;5;v;;
545;мет;по.(мет).т.и;помести;4c;v;;661, 669
545;мет;по.(мет).а.т.и;пометати;3o;v;;661, 669
548;миѕ;по.(миѕ).а.т.и;помиѕати;7;v;;663
549;мил;по.(мил).ов.а.т.и;помиловати;6;v;;
550;мин;по.(мин).а.т.и;поминати;7;v;;686
556;мльч;по.(мльч).ѣ.т.и;помльчати;2;v;;
535;мож;по.(мож).ен.ьj.е;поможениѥ;2/n;n;;657
560;мол;по.(мол).и.т.и;помолити;1;v;;
562;мор҄;по.(мор҄).ьj.е;помор҄иѥ;2/n;n;;
535;мог;по.(мог).т.и;помощи;4c;v;;657
535;мог;по.(мог).т.ьj.е;помощиѥ;2/n;n;;657
535;мог;по.(мог).т.ь;помощь;1/f;n;;657
535;мог;по.(мог).т.ьн.ик.ъ;помощьникъ;2/m;n;;657
567;мрач;по.(мрач).ен.ьj.е;помрачениѥ;2/n;n;;681, 758
567;мрач;по.(мрач).и.т.и;помрачити;1;v;;681, 758
566;мръз;по.(мръз).н.ѫ.т.и;помръзнѫти;5;v;;681, 757
567;мрък;по.(мрък).н.ѫ.т.и;помръкнѫти;5;v;;681, 758
567;мрьц;по.(мрьц).а.т.и;помрьцати;7;v;;681, 758
599;мѫд;по.(мѫд).и.т.и;помѫдити;1;v;;
578;мысл;по.(мысл).и.т.и;помыслити;1;v;;
578;мысл;по.(мысл).ъ;помыслъ;2/m;n;;
578;мышл҄;по.(мышл҄).а.н.ьj.е;помышл҄ꙗниѥ;2/n;n;;
578;мышл҄;по.(мышл҄).а.т.и;помышл҄ꙗти;7;v;;
578;мышл҄;по.(мышл҄).ен.ьj.е;помышл҄ѥниѥ;2/n;n;;
550;мьн;по.(мьн).ѣ.т.и;помьнѣти;2;v;;686
548;мѣж;по.(мѣж).и.т.и;помѣжити;1;v;;663
545;мѣт;по.(мѣт).а.т.и;помѣтати;7;v;;661, 669
550;мѧ;по.(мѧ).н.ѫ.т.и;помѧнѫти;5;v;;686
550;мѧ;по.(мѧ).н.ов.ен.ьj.е;помѧновениѥ;2/n;n;;686
225;дѣ;по.не.(дѣ).л҄.ьн.ик.ъ;понедѣл҄ьникъ;2/m;n;;822
607;нес;по.(нес).т.и;понести;4c;v;;661, 670
610;ник;по.(ник).н.ѫ.т.и;поникнѫти;5;v;;
602;новл҄;по.(новл҄).ен.ьj.е;поновл҄ѥниѥ;2/n;n;;657
602;нов;по.(нов).и.т.и;поновити;1;v;;657
607;нос;по.(нос).и.т.и;поносити;1;v;;661, 670
607;нос;по.(нос).ъ;поносъ;2/m;n;;661, 670
607;нош;по.(нош).ен.ьj.е;поношениѥ;2/n;n;;661, 670
621;нѫжд;по.(нѫжд).а.т.и;понѫждати;7;v;;
621;нѫд;по.(нѫд).и.т.и;понѫдити;1;v;;
654;пал҄;по.(пал҄).а.т.и;попал҄ꙗти;7;v;;829
654;пал;по.(пал).и.т.и;попалити;1;v;;829
654;попел;((попел)).ъ;попелъ//;2/m;n;;829
660;печ;по.(печ).ен.ьj.е;попечениѥ;2/n;n;;665
660;пек;по.(пек).т.и;попещи;4c@;v;;665
665;пир;по.(пир).а.т.и;попирати;7;v;;761
683;пльз;по.(пльз).н.ѫ.т.и;попльзнѫти;5;v;;778
686;плѣн;по.(плѣн).и.т.и;поплѣнити;1;v;;
730;пуст;по.(пуст).и.т.и;попустити;1;v;;
730;пущ;по.(пущ).а.т.и;попущати;7;v;;
730;пущ;по.(пущ).ен.ьj.е;попущениѥ;2/n;n;;
696;поп;(поп).ъ;попъ;2/m;n;;
733;пыт;по.(пыт).а.т.и;попытати;7;v;;
665;пьр;по.(пьр).а.н.ьj.е;попьраниѥ;2/n;n;;761
665;пьр;по.(пьр).а.т.и;попьрати;3o*;v;;761
665;пьр;по.(пьр).ищ.е;попьрище;2/n;n;;761
696;поп;(поп).ьств.о;попьство;2/n;n;;
755;ражд;по.(ражд).а.т.и;пораждати;7;v;;657
750;раб;по.(раб).от.а.т.и;поработати;7;v;;
750;раб;по.(раб).от.и.т.и;поработити;1;v;;
750;раб;по.(раб).ощ.а.т.и;порабощати;7;v;;
752;рад;по.(рад).ов.а.т.и;порадовати;6;v;;
754;раз;по.(раз).и.т.и;поразити;1;v;;662
1015;ум;по.раз.(ум).ѣ.т.и;поразумѣти;7;v;;
762;раст;по.(раст).т.и;порасти;4c;v;;
766;рек;по.(рек).т.и;порещи;4c@;v;;661, 673
769;ри;по.(ри).в.а.т.и;поривати;7;v;;739
794;рѫг;по.(рѫг).а.н.ьj.е;порѫганиѥ;2/n;n;;
794;рѫг;по.(рѫг).а.т.и;порѫгати;7;v;;
796;рѫт;по.(рѫт).и.т.и;порѫтити;1;v;;
795;рѫч;по.(рѫч).а.т.и;порѫчати;7;v;;
795;рѫч;по.(рѫч).и.т.и;порѫчити;1;v;;
795;рѫч;по.(рѫч).ьн.ик.ъ;порѫчьникъ;2/m;n;;
755;рожд;по.(рожд).ен.ьj.е;порождениѥ;2/n;n;;657
697;пород;((пород)).а;порода;2/f;n;;
755;род;по.(род).и.т.и;породити;1;v;;657
697;пород;((пород)).ьн.ъ;породьнъ;2/a;a;;
755;род;по.(род).ьств.о;породьство;2/n;n;;657
857;слѣд;по.(слѣд).ьн҄.ь;послѣдьн҄ь;2/a;a;;
857;слѣд;по.(слѣд).ьств.ов.а.т.и;послѣдьствовати;6;v;;
858;смиj;по.(смиj).а.т.и;посмиꙗти;3*;v;;740
803;соб;по.(соб).ьj.е;пособиѥ;2/n;n;;800
803;соб;по.(соб).ов.а.т.и;пособовати;6;v;;800
870;сох;по.(сох).а;посоха;2/f;n;;
872;спѣ;по.(спѣ).т.и;поспѣти;4v;v;;
872;спѣ;по.(спѣ).х.ов.а.т.и;поспѣховати;6;v;;
872;спѣ;по.(спѣ).х.ъ;поспѣхъ;2/m;n;;
872;спѣ;по.(спѣ).ш.а.т.и;поспѣшати;7;v;;
872;спѣ;по.(спѣ).ш.ен.ьj.е;поспѣшениѥ;2/n;n;;
872;спѣ;по.(спѣ).ш.и.т.и;поспѣшити;1;v;;
872;спѣ;по.(спѣ).ш.ьн.ик.ъ;поспѣшьникъ;2/m;n;;
872;спѣ;по.(спѣ).ш.ьств.ов.а.т.и;поспѣшьствовати;6;v;;
874;срамл҄;по.(срамл҄).а.т.и;посрамл҄ꙗти;7;v;;62
874;срам;по.(срам).и.т.и;посрамити;1;v;;62
877;срѣд;по.(срѣд).ьн҄.ь;посрѣдьн҄ь;2/a;a;;62, 765
879;ста;по.(ста).вл҄.а.т.и;поставл҄ꙗти;7;v;;657
879;ста;по.(ста).вл҄.ен.ьj.е;поставл҄ѥниѥ;2/n;n;;657
879;ста;по.(ста).в.и.т.и;поставити;1;v;;657
883;стел҄;по.(стел҄).а;постел҄ꙗ;2/f;n;;783
886;стиг;по.(стиг).н.ѫ.т.и;постигнѫти;5;v;;659
886;стиж;по.(стиж).ен.ьj.е;постижениѥ;2/n;n;;659
883;стил;по.(стил).а.т.и;постилати;7;v;;783
699;пост;(пост).и.т.и;постити;1;v;;
879;сто;по.(стоi̯).ѣ.н.ьj.е;постоꙗниѥ;2/n;n;;657
879;сто;по.(стоi̯).ѣ.т.и;постоꙗти;2;v;;657
890;страд;по.(страд).а.н.ьj.е;постраданиѥ;2/n;n;;
890;страд;по.(страд).а.т.и;пострадати;3;v;;
893;страш;по.(страш).ен.ьj.е;пострашениѥ;2/n;n;;
893;страш;по.(страш).и.т.и;пострашити;1;v;;
894;стриѕ;по.(стриѕ).а.т.и;постриѕати;7;v;;663, 767
894;стриг;по.(стриг).а.т.и;постригати;7;v;;663, 767
894;стриж;по.(стриж).ен.ьj.е;пострижениѥ;2/n;n;;663, 767
903;стрѣк;по.(стрѣк).а.т.и;пострѣкати;3;v;;
894;стрѣг;по.(стрѣг).т.и;пострѣщи;4c*(;v;;663, 767
699;пост;(пост).ъ;постъ;2/m;n;;
905;стыд;по.(стыд).ѣ.т.и;постыдѣти;2;v;;725
883;стьл;по.(стьл).а.т.и;постьлати;3*;v;;783
699;пост;(пост).ьн.ик.ъ;постьникъ;2/m;n;;
699;пост;(пост).ьн.иц.а;постьница;2/f;n;;
699;пост;(пост).ьн.ъ;постьнъ;2/a;a;;
916;съл;по.(съл).а.н.ьj.е;посъланиѥ;2/n;n;;660
916;съл;по.(съл).а.т.и;посълати;3;v;;660
918;съп;по.(съп).а.т.и;посъпати;0;v;;660
916;сыл;по.(сыл).а.т.и;посылати;7;v;;660
917;сып;по.(сып).а.т.и;посыпати;3;v;;660
925;сьребр;по.((сьребр)).и.т.и;посьребрити;1;v;;
798;сѣд;по.(сѣд).ѣ.т.и;посѣдѣти;2;v;;832
815;сѣк;по.(сѣк).а.т.и;посѣкати;7;v;;658
929;сѣн;по.(сѣн).и.т.и;посѣнити;1;v;;
798;сѣд;по.(сѣд).т.и;посѣсти;0;v;;832
931;сѣт;по.(сѣт).и.т.и;посѣтити;1;v;;
931;сѣт;по.(сѣт).ов.а.т.и;посѣтовати;6;v;;
931;сѣщ;по.(сѣщ).а.т.и;посѣщати;7;v;;
931;сѣщ;по.(сѣщ).ен.ьj.е;посѣщениѥ;2/n;n;;
815;сѣк;по.(сѣк).т.и;посѣщи;4c;v;;658
933;сѧг;по.(сѧг).н.ѫ.т.и;посѧгнѫти;5;v;;
939;та;по.(таi̯).и.т.и;потаити;1;v;;
942;тапл҄;по.(тапл҄).а.т.и;потапл҄ꙗти;7;v;;657
944;твор;по.(твор).и.т.и;потворити;1;v;;657
941;тек;по.(тек).т.и;потещи;4c@;v;;661, 675
700;пот;(пот).и.т.и;потити;1;v;;665
941;ток;по.(ток).ъ;потокъ;2/m;n;;661, 675
942;топ;по.(топ).и.т.и;потопити;1;v;;657
942;топ;по.(топ).ъ;потопъ;2/m;n;;657
942;топ;по.(топ).ьн.ъ;потопьнъ;2/a;a;;657
941;точ;по.(точ).ьн.ъ;поточьнъ;2/a;a;;661, 675
984;трѫс;по.(трѫс).ьн.ъ;потрѫсьнъ;2/a;a;;700
971;труд;по.(труд).и.т.и;потрудити;1;v;;
973;тръг;по.(тръг).н.ѫ.т.и;потръгнѫти;5;v;;769
973;трьѕ;по.(трьѕ).а.т.и;потрьѕати;3*;v;;769
978;трьп;по.(трьп).ѣ.т.и;потрьпѣти;2;v;;
980;трѣбл҄;по.(трѣбл҄).а.т.и;потрѣбл҄ꙗти;7;v;;
981;трѣб;по.(трѣб).а;потрѣба;2/f;n;;
980;трѣб;по.(трѣб).и.т.и;потрѣбити;1;v;;
981;трѣб;по.(трѣб).ов.а.н.ьj.е;потрѣбованиѥ;2/n;n;;
981;трѣб;по.(трѣб).ьн.ъ;потрѣбьнъ;2/a;a;;
984;трѧс;по.(трѧс).а.т.и;потрѧсати;7;v;;700
984;трѧс;по.(трѧс).т.и;потрѧсти;4c;v;;700
700;пот;(пот).ъ;потъ;2/m;n;;665
992;тък;по.(тък).н.ѫ.т.и;потъкнѫти;5;v;;660
992;тъч;по.(тъч).ен.ьj.е;потъчениѥ;2/n;n;;660
997;тъщ;по.(тъщ).ѣ.н.ьj.е;потъщаниѥ;2/n;n;;
997;тъщ;по.(тъщ).ѣ.т.и;потъщати;2;v;;
992;тык;по.(тык).а.т.и;потыкати;7;v;;660
700;пот;(пот).ьн.ъ;потьнъ;2/a;a;;665
701;потьпѣг;((потьпѣг)).а;потьпѣга;2/f;n;;
956;тѣщ;по.(тѣщ).и.т.и;потѣщити;1;v;;663
37;бож;по.у.(бож).а.т.и;поубожати;7;v;;
122;врьз;по.у.(врьз).ен.ьj.е;поуврьзениѥ;2/n;n;;62, 678, 748
1015;ум;по.(ум).и.т.и;поумити;1;v;;
1018;уст;по.(уст).и.т.и;поустити;1;v;;
1018;уст;по.(уст).ьн.ъ;поустьнъ;2/a;a;;
132;уч;по.(уч).а.л.ив.ъ;поучаливъ;2/a;a;;814
132;уч;по.(уч).а.т.и;поучати;7;v;;814
132;уч;по.(уч).ен.ьj.е;поучениѥ;2/n;n;;814
132;уч;по.(уч).и.т.и;поучити;1;v;;814
1018;ущ;по.(ущ).а.н.ьj.е;поущаниѥ;2/n;n;;
1018;ущ;по.(ущ).а.т.и;поущати;7;v;;
1018;ущ;по.(ущ).ен.ьj.е;поущениѥ;2/n;n;;
1024;хвал҄;по.(хвал҄).а.т.и;похвал҄ꙗти;7;v;;
1024;хвал҄;по.(хвал҄).ен.ьj.е;похвал҄ѥниѥ;2/n;n;;
1024;хвал;по.(хвал).а;похвала;2/f;n;;
1024;хвал;по.(хвал).и.т.и;похвалити;1;v;;
1024;хвал;по.(хвал).ьн.ъ;похвальнъ;2/a;a;;
1025;хват;по.(хват).и.т.и;похватити;1;v;;
1023;хѫп;по.(хѫп).и.т.и;похѫпити;1;v;;837
1021;ход;по.(ход).а;похода;2/f;n;;657
1021;ход;по.(ход).и.т.и;походити;1;v;;657
1038;хот;по.(хот).ь;похоть;1/f;n;;664
1038;хот;по.(хот).ьн.ъ;похотьнъ;2/a;a;;664
1038;хот;по.(хот).ѣ.н.ьj.е;похотѣниѥ;2/n;n;;664
1038;хот;по.(хот).ѣ.т.и;похотѣти;0;v;;664
1046;хул҄;по.(хул҄).а.т.и;похул҄ꙗти;7;v;;
1046;хул҄;по.(хул҄).ен.ьj.е;похул҄ѥниѥ;2/n;n;;
1046;хул;по.(хул).и.т.и;похулити;1;v;;
1048;хыт;по.(хыт).а.т.и;похытати;7;v;;
370;кас;при.(кас).а.т.и;прикасати;7;v;;657
375;клад;при.(клад).а.т.и;прикладати;7;v;;
375;клад;при.(клад).ъ;прикладъ;2/m;n;;
377;клон;при.(клон).и.т.и;приклонити;1;v;;657
370;кос;при.(кос).н.ѫ.т.и;прикоснѫти;5;v;;657
370;кос;при.(кос).н.ов.ен.ьj.е;прикосновениѥ;2/n;n;;657
438;кръв;при.(кръв).ен.ьj.е;прикръвениѥ;2/n;n;;679, 710
438;крыв;при.(крыв).а.т.и;прикрывати;7;v;;679, 710
438;кры;при.(кры).т.и;прикрыти;4h*%);v;;679, 710
459;купл҄;при.(купл҄).а.т.и;прикупл҄ꙗти;7;v;;
458;куп;при.(куп).ъ;прикупъ;2/m;n;;
482;лаг;при.(лаг).а.т.и;прилагати;7;v;;827
482;леж;при.(леж).ѣ.н.ьj.е;прилежаниѥ;2/n;n;;827
482;леж;при.(леж).ѣ.т.и;прилежати;2;v;;827
482;леж;при.(леж).ьн.ъ;прилежьнъ;2/a;a;;827
482;лог;при.(лог).ъ;прилогъ;2/m;n;;827
482;лож;при.(лож).ен.ьj.е;приложениѥ;2/n;n;;827
482;лож;при.(лож).и.т.и;приложити;1;v;;827
1048;хыт;по.(хыт).и.т.и;похытити;1;v;;
1072;чи;по.(чи).в.а.т.и;почивати;7;v;;653
1076;чит;по.(чит).т.и;почисти;4c*(;v;;659
1076;чит;по.(чит).а.н.ьj.е;почитаниѥ;2/n;n;;659
1076;чит;по.(чит).а.т.и;почитати;7;v;;659
1072;чи;по.(чи).т.и;почити;4v;v;;653
1081;чрьп;по.(чрьп).а.л.о;почрьпало;2/n;n;;62, 770
1081;чрьп;по.(чрьп).а.л.ьн.ик.ъ;почрьпальникъ;2/m;n;;62, 770
1081;чрьп;по.(чрьп).а.т.и;почрьпати;3*;v;;62, 770
1081;чрѣп;по.(чрѣп).т.и;почрѣти;4c*(;v;;62, 770
1090;чу;по.(чу).д.и.т.и;почудити;1;v;;
1090;чу;по.(чу).т.и;почути;4v;v;;
1076;чьт;по.(чьт).ен.ьj.е;почьтениѥ;2/n;n;;659
699;пощ;(пощ).ен.ьj.е;пощениѥ;2/n;n;;
1108;щѧд;по.(щѧд).ѣ.т.и;пощѧдѣти;2;v;;838
703;правл҄;(правл҄).ен.ьj.е;правл҄ѥниѥ;2/n;n;;
703;прав;(прав).и.л.о;правило;2/n;n;;
703;прав;(прав).и.т.ел҄.ь;правител҄ь;2/m+;n;;
703;прав;(прав).и.т.и;правити;1;v;;
703;прав;(прав).ост.ь;правость;1/f;n;;
703;прав;(прав).от.а;правота;2/f;n;;
703;прав;(прав).ъ;правъ;2/a;a;;
703;прав;(прав).ын҄.и;правын҄и;2/f+;n;;
703;прав;(прав).ьд.а;правьда;2/f;n;;
703;прав;(прав).ьд.ив.ъ;правьдивъ;2/a;a;;
703;прав;(прав).ьд.ьн.ик.ъ;правьдьникъ;2/m;n;;
703;прав;(прав).ьд.ьн.ич.ь;правьдьничь;2/a;a;;
703;прав;(прав).ьд.ьн.ъ;правьдьнъ;2/a;a;;
704;праг;(праг).ъ;прагъ;2/m;n;;
272;дѣд;пра.(дѣд).ъ;прадѣдъ //;2/m;n;;
705;праз;(праз).д.ьн.ик.ъ;праздьникъ;2/m;n;;
705;праз;(праз).д.ьн.ов.а.т.и;праздьновати;6;v;;
705;праз;(праз).д.ьн.ъ;праздьнъ;2/a;a;;
705;праз;(праз).д.ьн.ьств.ьj.е;праздьньствиѥ;2/n;n;;
705;праз;(праз).д.ьн.ьств.о;праздьньство;2/n;n;;
705;праз;(праз).д.ьн.ьств.ов.а.т.и;праздьньствовати;6;v;;
728;прѫд;пра.(прѫд).а;прапрѫда //;2/f;n;;
728;прѫд;пра.(прѫд).ъ;прапрѫдъ //;2/m;n;;
728;прѫд;пра.(прѫд).ьн.ъ;прапрѫдьнъ //;2/a;a;;
702;пра;(пра).х.н.ѣн.ъ;прахнѣнъ;2/a;a;;681, 762
702;пра;(пра).х.ъ;прахъ;2/m;n;;681, 762
709;пращ;(пращ).а.т.и;пращати;7;v;;657
710;приj;(приj).а.зн.ив.ъ;приꙗзнивъ;2/a;a;;
710;приj;(приj).а.зн.ь;приꙗзнь;1/f;n;;
710;приj;(приj).а.т.ел҄.ь;приꙗтел҄ь;2/m+;n;;
710;приj;(приj).а.т.и;приꙗти;7;v;;
;;;приꙗхати;;v;см. приꙗти;
530;л҄убл҄;при.(л҄убл҄).ен.ьj.е;прил҄юбл҄ѥниѥ;2/n;n;;
530;л҄уб;при.(л҄уб).и.т.и;прил҄юбити;1;v;;
334;ѧ;при.(i̯ѧ).т.и;приѩти;4h;v;;655, 691
334;ѧ;при.(i̯ѧ).т.ьj.е;приѩтиѥ;2/n;n;;655, 691
334;ѧ;при.(i̯ѧ).т.ьн.ъ;приѩтьнъ;2/a;a;;655, 691
23;би;при.(би).т.и;прибити;4h*);v;;679, 730
30;ближ;при.(ближ).а.т.и;приближати;7;v;;
30;ближ;при.(ближ).и.т.и;приближити;1;v;;
16;быв;при.(быв).а.т.и;прибывати;7;v;;808
16;бы;при.(бы).т.и;прибыти;0;v;;808
16;бы;при.(бы).т.ък.ъ;прибытъкъ;2/m;n;;808
24;бьр;при.(бьр).а.т.и;прибьрати;3o*;v;;742
69;бѣг;при.(бѣг).а.н.ьj.е;прибѣганиѥ;2/n;n;;
69;бѣг;при.(бѣг).а.т.и;прибѣгати;7;v;;
69;бѣг;при.(бѣг).н.ѫ.т.и;прибѣгнѫти;5;v;;
69;бѣж;при.(бѣж).ѣ.т.и;прибѣжати;2;v;;
69;бѣж;при.(бѣж).ищ.е;прибѣжище;2/n;n;;
77;вал;при.(вал).и.т.и;привалити;1;v;;62, 771
84;вез;при.(вез).т.л.а.т.и;привеслати;7;v;;661
84;вез;при.(вез).т.и;привести2;4c;v;;661
75;вед;при.(вед).т.и;привести1;4c;v;;661, 666
98;вид;при.(вид).ѣ.н.ьj.е;привидѣниѥ;2/n;n;;
102;вит;при.(вит).а.т.и;привитати;7;v;;
105;влач;при.(влач).и.т.и;привлачити;1;v;;62, 772
105;влѣк;при.(влѣк).т.и;привлѣщи;4c*(;v;см. п.  502;62, 772
75;вод;при.(вод).и.т.и;приводити;1;v;;661, 666
121;врѣг;при.(врѣг).т.и;приврѣщи;4c*(;v;;62, 747
129;въп;при.(въп).и.в.а.т.и;привъпивати;7;v;;813
137;вѣт;при.(вѣт).ъ;привѣтъ;2/m;n;;815
148;вѧз;при.(вѧз).а.н.ьj.е;привѧзаниѥ;2/n;n;;655, 817
148;вѧз;при.(вѧз).а.т.и;привѧзати;3;v;;655, 817
156;гважд;при.(гважд).а.т.и;пригваждати;7;v;;657
156;гвожд;при.(гвожд).ен.ьj.е;пригвождениѥ;2/n;n;;657
156;гвозд;при.(гвозд).и.т.и;пригвоздити;1;v;;657
162;глас;при.(глас).и.т.и;пригласити;1;v;;819
162;глаш;при.(глаш).а.т.и;приглашати;7;v;;819
153;гон;при.(гон).и.т.и;пригонити;1;v;;683, 818
189;готов;при.((готов)).а.т.и;приготовати;7;v;;
189;готов;при.((готов)).и.т.и;приготовити;1;v;;
192;град;при.(град).ъ;приградъ;2/m;n;;
216;да;при.(даi̯).а.т.и;придаꙗти;3;v;;820
216;да;при.(да).в.а.т.и;придавати;7;v;;820
216;да;при.(да).т.и;придати;0;v;;820
225;дѣ;при.(дѣi̯).а.т.и;придѣꙗти;3;v;;822
225;дѣ;при.(дѣ).л.а.т.и;придѣлати;7;v;;822
225;дѣ;при.(дѣ).т.и;придѣти;0;v;;822
279;жѣг;при.(жѣг).а.т.и;прижагати;7;v;;668
279;жиѕ;при.(жиѕ).а.т.и;прижиѕати;7;v;;668
286;жи;при.(жи).т.и;прижити;4h;v;;707
286;жи;при.(жи).т.ьj.е;прижитиѥ;2/n;n;;707
309;зир;при.(зир).а.т.и;призирати;7;v;;62, 753
309;зра;при.(зра).к.ъ;призракъ;2/m;n;;62, 753
323;зъв;при.(зъв).а.н.ьj.е;призъваниѥ;2/n;n;;678, 708
323;зъв;при.(зъв).а.т.и;призъвати;3o*;v;;678, 708
323;зыв;при.(зыв).а.н.ьj.е;призываниѥ;2/n;n;;678, 708
323;зыв;при.(зыв).а.т.и;призывати;7;v;;678, 708
309;зьр;при.(зьр).ѣ.т.и;призьрѣти;2;v;;62, 753
286;жи;при.из.(жи).т.и;прииждити;4h;v;;707
334;ьм;при.(i̯ьм).а.н.ьj.е;прииманиѥ;2/n;n;;655, 691
334;ьм;при.(i̯ьм).а.т.и;приимати;3*;v;;655, 691
334;ьм;при.(i̯ьм).ич.ьн.ъ;приимичьнъ;2/a;a;;655, 691
394;кл҄уч;при.(кл҄уч).аj.ь;прикл҄ючаи;2/m;n;;
394;кл҄уч;при.(кл҄уч).и.т.и;прикл҄ючити;1;v;;
486;лом;при.(лом).и.т.и;приломити;1;v;;657
509;луч;при.(луч).аj.ь;прилучаи;2/m;n;;
516;льп;при.(льп).ѣ.т.и;прильпѣти;2;v;;776
516;лѣпл҄;при.(лѣпл҄).а.т.и;прилѣпл҄ꙗти;7;v;;776
516;лѣп;при.(лѣп).и.т.и;прилѣпити;1;v;;776
516;лѣп;при.(лѣп).ьн.ъ;прилѣпьнъ;2/a;a;;776
545;мет;при.(мет).а.т.и;приметати;3o;v;;661, 669
551;мир;при.(мир).и.т.и;примирити;1;v;;
562;мор҄;при.(мор҄).ьj.е;примор҄иѥ;2/n;n;;
567;мрак;при.(мрак).ъ;примракъ;2/m;n;;681, 758
578;мысл;при.(мысл).и.т.и;примыслити;1;v;;
578;мышл҄;при.(мышл҄).а.т.и;примышл҄ꙗти;7;v;;
578;мышл҄;при.(мышл҄).ен.ьj.е;примышл҄ѥниѥ;2/n;n;;
550;мѣн;при.(мѣн).и.т.и;примѣнити;1;v;;686
591;мѣс;при.(мѣс).и.т.и;примѣсити;1;v;;
545;мѣт;при.(мѣт).а.т.и;примѣтати;7;v;;661, 669
591;мѣш;при.(мѣш).а.т.и;примѣшати;7;v;;
607;нес;при.(нес).ен.ьj.е;принесениѥ;2/n;n;;661, 670
607;нес;при.(нес).т.и;принести;4c;v;;661, 670
610;ник;при.(ник).н.ѫ.т.и;приникнѫти;5;v;;
607;нос;при.(нос).и.т.и;приносити;1;v;;661, 670
607;нос;при.(нос).ъ;приносъ;2/m;n;;661, 670
607;нош;при.(нош).ен.ьj.е;приношениѥ;2/n;n;;661, 670
621;нѫжд;при.(нѫжд).а.т.и;принѫждати;7;v;;
621;нѫд;при.(нѫд).и.т.и;принѫдити;1;v;;
791;рѣт;при.об.(рѣт).т.и;приобрѣсти;0;v;;831
791;рѣт;при.об.(рѣт).а.т.и;приобрѣтати;7;v;;831
791;рѣт;при.об.(рѣт).ел҄.ьн.ик.ъ;приобрѣтел҄ьникъ;2/m;n;;831
791;рѣт;при.об.(рѣт).ен.ьj.е;приобрѣтениѥ;2/n;n;;831
791;рѣт;при.об.(рѣт).ѣл.ь;приобрѣтѣль;1/f;n;;831
623;об;при.(об).ьщ.а.в.а.т.и;приобьщавати;7;v;;655
623;об;при.(об).ьщ.а.т.и;приобьщати;7;v;;655
623;об;при.(об).ьщ.и.т.и;приобьщити;1;v;;655
649;пад;при.(пад).а.т.и;припадати;7;v;;
649;пад;при.(пад).т.и;припасти;4c;v;;
748;пѫт;при.(пѫт).ьн.ъ;припѫтьнъ;2/a;a;;
676;плет;при.(плет).т.и;приплести;4c;v;;661, 672
673;плод;при.(плод).и.т.и;приплодити;1;v;;661
235;доб;при.по.(доб).и.т.и;приподобити;1;v;;
724;прѧг;при.(прѧг).т.и;припрѧщи;4c;v;;698
738;пѣ;при.(пѣ).в.а.т.и;припѣвати;7;v;;738
664;пѧ;при.(пѧ).т.и;припѧти;4h;v;;687
754;раз;при.(раз).и.т.и;приразити;1;v;;662
769;ри;при.(ри).ст.а.т.и;приристати;3;v;;739
766;рок;при.(рок).ъ;прирокъ;2/m;n;;661, 673
803;св;при.(св).оj.ен.ьj.е;присвоѥниѥ;2/n;n;;800
803;св;при.(св).оj.ьств.и.т.и;присвоиствити;1;v;;800
147;свѧд;при.(свѧд).н.ѫ.т.и;присвѧнѫти;5;v;;816
816;сел;при.(сел).и.т.и;приселити;1;v;;658
936;сѫд;при.(сѫд).и.т.и;присѫдити;1;v;;
824;скоч;при.(скоч).и.т.и;прискочити;1;v;;657
836;скръб;при.(скръб).ьн.ъ;прискръбьнъ;2/a;a;;
711;присн;(присн).ост.ь;присность;1/f;n;;
711;присн;(присн).ъ;приснъ;2/a;a;;
872;спѣ;при.(спѣ).т.и;приспѣти;4v;v;;
879;ста;при.(ста).вл҄.а.т.и;приставл҄ꙗти;7;v;;657
879;ста;при.(ста).вл҄.ен.ьj.е;приставл҄ѥниѥ;2/n;n;;657
879;ста;при.(ста).в.и.т.и;приставити;1;v;;657
879;ста;при.(ста).в.ьн.ик.ъ;приставьникъ;2/m;n;;657
879;ста;при.(ста).н.ищ.е;пристанище;2/n;n;;657
879;ста;при.(ста).т.и;пристати;0;v;;657
885;стѫпл҄;при.(стѫпл҄).ен.ьj.е;пристѫпл҄ѥниѥ;2/n;n;;834
885;стѫп;при.(стѫп).а.т.и;пристѫпати;7;v;;834
885;стѫп;при.(стѫп).и.т.и;пристѫпити;1;v;;834
893;страш;при.(страш).ьн.ъ;пристрашьнъ;2/a;a;;
892;строj;при.(строj).и.т.и;пристроити;1;v;;741
459;куп;при.съ.въ.(куп).и.т.и;присъвъкупити;1;v;;
798;сѣд;при.(сѣд).ѣ.т.и;присѣдѣти;2;v;;832
931;сѣт;при.(сѣт).и.т.и;присѣтити;1;v;;
931;сѣщ;при.(сѣщ).ен.ьj.е;присѣщениѥ;2/n;n;;
933;сѧг;при.(сѧг).а;присѧга;2/f;n;;
933;сѧг;при.(сѧг).н.ѫ.т.и;присѧгнѫти;5;v;;
933;сѧж;при.(сѧж).ен.ьj.е;присѧжениѥ;2/n;n;;
933;сѧг;при.(сѧг).т.и;присѧщи;4c;v;;
944;твар҄;при.(твар҄).а.т.и;притвар҄ꙗти;7;v;;657
944;твор;при.(твор).и.т.и;притворити;1;v;;657
